   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  5, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  20.0 and   4.09 angstrom
  213.0    4.3983e-03    5.1368e-03   -1.4378e-01   -3.1319e-02
  216.0    5.5227e-03    5.1368e-03    7.5132e-02   -3.8567e-03
  219.0    6.0278e-03    5.1368e-03    1.7346e-01    2.1676e-02
  222.0    6.3528e-03    5.1368e-03    2.3672e-01    2.8755e-02
  225.0    5.2669e-03    5.1368e-03    2.5333e-02    6.5927e-04
  228.0    4.2333e-03    5.1368e-03   -1.7589e-01   -3.9210e-03
  231.0    4.6741e-03    5.1368e-03   -9.0073e-02   -7.5541e-03
  18    41  13.63   69.0    1.0    0.0   ----------------------------
  111.0    5.6525e-03    4.9233e-03    1.4811e-01    5.6681e-02
  114.0    5.6557e-03    4.9233e-03    1.4877e-01    1.2929e-02
  117.0    4.4649e-03    4.9233e-03   -9.3106e-02   -2.4320e-02
  120.0    3.9131e-03    4.9233e-03   -2.0518e-01   -4.7138e-02
  123.0    4.2761e-03    4.9233e-03   -1.3145e-01   -4.4052e-02
  126.0    5.2551e-03    4.9233e-03    6.7399e-02   -2.1100e-02
  129.0    5.3511e-03    4.9233e-03    8.6904e-02   -8.5998e-04
  132.0    4.9166e-03    4.9233e-03   -1.3500e-03    1.9854e-02
  135.0    5.7625e-03    4.9233e-03    1.7045e-01    1.2304e-02
  138.0    6.2545e-03    4.9233e-03    2.7038e-01    2.3902e-02
  141.0    5.1469e-03    4.9233e-03    4.5420e-02    4.2784e-02
  144.0    4.4027e-03    4.9233e-03   -1.0573e-01    2.1828e-02
  147.0    3.5209e-03    4.9233e-03   -2.8485e-01   -9.9606e-03
  150.0    3.1647e-03    4.9233e-03   -3.5719e-01   -5.5166e-02
  153.0    3.8120e-03    4.9233e-03   -2.2571e-01   -3.5335e-02
  156.0    4.9639e-03    4.9233e-03    8.2405e-03   -1.1701e-02
  159.0    5.1946e-03    4.9233e-03    5.5110e-02    1.9627e-02
  162.0    5.6566e-03    4.9233e-03    1.4894e-01    1.1072e-02
  165.0    5.7304e-03    4.9233e-03    1.6394e-01    5.2143e-03
  168.0    4.9629e-03    4.9233e-03    8.0501e-03   -3.8574e-03
  171.0    5.3924e-03    4.9233e-03    9.5280e-02    3.5885e-02
  174.0    5.4855e-03    4.9233e-03    1.1420e-01    2.9935e-02
  177.0    4.5434e-03    4.9233e-03   -7.7153e-02    2.0826e-02
  180.0    4.1221e-03    4.9233e-03   -1.6273e-01   -1.7290e-02
  183.0    4.5437e-03    4.9233e-03   -7.7092e-02   -5.4064e-03
  186.0    5.4844e-03    4.9233e-03    1.1397e-01   -2.5175e-02
  189.0    5.3936e-03    4.9233e-03    9.5533e-02    2.6254e-04
  192.0    4.9629e-03    4.9233e-03    8.0531e-03   -2.6269e-03
  195.0    5.7292e-03    4.9233e-03    1.6370e-01    2.5527e-02
  198.0    5.6582e-03    4.9233e-03    1.4928e-01    2.0110e-03
  201.0    5.1970e-03    4.9233e-03    5.5591e-02    1.3884e-02
  204.0    4.9657e-03    4.9233e-03    8.6229e-03    1.1968e-02
  207.0    3.8135e-03    4.9233e-03   -2.2541e-01   -2.0148e-02
  210.0    3.1645e-03    4.9233e-03   -3.5724e-01   -4.0176e-02
  213.0    3.5197e-03    4.9233e-03   -2.8508e-01   -4.6033e-02
  216.0    4.4018e-03    4.9233e-03   -1.0591e-01   -4.8067e-03
  219.0    5.1440e-03    4.9233e-03    4.4824e-02    2.1693e-02
  222.0    6.2505e-03    4.9233e-03    2.6957e-01   -5.3406e-04
  225.0    5.7600e-03    4.9233e-03    1.6994e-01    6.8596e-05
  228.0    4.9153e-03    4.9233e-03   -1.6221e-03   -3.2512e-03
  231.0    5.3493e-03    4.9233e-03    8.6523e-02    3.0212e-02
  19    41  13.63   72.0    1.0    0.0   ----------------------------
  111.0    5.7424e-03    4.9924e-03    1.5023e-01   -4.5857e-02
  114.0    5.8421e-03    4.9924e-03    1.7021e-01   -2.0811e-02
  117.0    4.8831e-03    4.9924e-03   -2.1888e-02   -1.8817e-04
  120.0    4.6355e-03    4.9924e-03   -7.1479e-02    3.2241e-02
  123.0    4.9356e-03    4.9924e-03   -1.1372e-02    3.7311e-02
  126.0    5.7101e-03    4.9924e-03    1.4375e-01    3.7041e-02
  129.0    5.6839e-03    4.9924e-03    1.3852e-01   -1.9961e-03
  132.0    5.5975e-03    4.9924e-03    1.2120e-01    2.6812e-02
  135.0    6.2245e-03    4.9924e-03    2.4680e-01    2.6184e-02
  138.0    6.6372e-03    4.9924e-03    3.2945e-01    1.1326e-02
  141.0    4.9690e-03    4.9924e-03   -4.6821e-03   -7.2880e-03
  144.0    3.3454e-03    4.9924e-03   -3.2990e-01   -9.4223e-03
  147.0    2.5442e-03    4.9924e-03   -4.9038e-01   -2.4928e-02
  150.0    2.5748e-03    4.9924e-03   -4.8426e-01   -9.1082e-02
  153.0    3.2616e-03    4.9924e-03   -3.4668e-01   -7.3257e-02
  156.0    4.0912e-03    4.9924e-03   -1.8051e-01   -2.0920e-02
  159.0    4.9318e-03    4.9924e-03   -1.2145e-02    6.5417e-02
  162.0    6.1843e-03    4.9924e-03    2.3874e-01    3.5777e-02
  165.0    6.0446e-03    4.9924e-03    2.1075e-01    4.3288e-02
  168.0    5.2940e-03    4.9924e-03    6.0420e-02   -2.4941e-02
  171.0    5.2383e-03    4.9924e-03    4.9251e-02   -2.4014e-02
  174.0    5.7824e-03    4.9924e-03    1.5824e-01   -3.0105e-02
  177.0    5.4072e-03    4.9924e-03    8.3095e-02    2.7130e-04
  180.0    5.3198e-03    4.9924e-03    6.5573e-02    2.5675e-02
  183.0    5.4087e-03    4.9924e-03    8.3386e-02   -8.9069e-03
  186.0    5.7827e-03    4.9924e-03    1.5830e-01   -4.9613e-03
  189.0    5.2386e-03    4.9924e-03    4.9317e-02   -1.5606e-02
  192.0    5.2953e-03    4.9924e-03    6.0684e-02    1.7231e-02
  195.0    6.0461e-03    4.9924e-03    2.1106e-01    5.1319e-02
  198.0    6.1857e-03    4.9924e-03    2.3902e-01    7.1924e-02
  201.0    4.9331e-03    4.9924e-03   -1.1884e-02    4.2410e-02
  204.0    4.0925e-03    4.9924e-03   -1.8025e-01    1.8820e-02
  207.0    3.2633e-03    4.9924e-03   -3.4635e-01   -7.5409e-02
  210.0    2.5757e-03    4.9924e-03   -4.8407e-01   -4.3317e-02
  213.0    2.5440e-03    4.9924e-03   -4.9043e-01   -6.4748e-02
  216.0    3.3448e-03    4.9924e-03   -3.3002e-01   -1.3447e-02
  219.0    4.9658e-03    4.9924e-03   -5.3304e-03    2.1007e-02
  222.0    6.6330e-03    4.9924e-03    3.2861e-01    4.6377e-02
  225.0    6.2221e-03    4.9924e-03    2.4631e-01    2.2611e-02
  228.0    5.5958e-03    4.9924e-03    1.2086e-01   -2.8860e-02
  231.0    5.6806e-03    4.9924e-03    1.3786e-01   -7.4749e-04

fitted parameters ( nfit =  0  nfollow =  0  )

   r-factora =    0.6710   r-factorb =    0.8642

    0     0.10    174.0    4.086           general vinner tdebye lattice
    1  0.00000  0.00000  0.61400  0.61400  layer spacing length units
    2  0.53100  0.35414  0.61356  0.61356  layer spacing length units
    3  0.53100  0.00000  0.61356  0.61356  layer spacing length units
    4  0.43100  0.00000  0.70705  0.70705  layer spacing length units
    5  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    6  0.75000  0.40822  0.70705  0.70705  layer spacing length units
    7  0.57562  0.00000  0.70705  0.70705  layer spacing length units
    8  0.57562  0.40822  0.70705  0.70705  layer spacing length units
    9  0.57562  0.40822  0.70705  0.70705  layer spacing length units
                                           unit: lattice constant

   r-factora=sum((chic-chie)*(chic-chie))/(sum(chic*chic+chie*chie)
   r-factorb=sum(chic*chic-chie*chie)/sum(chic*chic+chie*chie)

This calculation took  212 processor seconds on    4 Linux Cluster
     starting on Wed Aug  5 01:57:28 2026
   and ending on Wed Aug  5 01:58:22 2026

