   223    26     0     datakind beginning-row multi-curves
-----------------------------------------------------------------
Calculation of photoelectron diffraction and dichroism
MSCD Parallel  Version 1.37 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997-1998. All rights reserved
-----------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 multiple scattering calculation of Ag(111)-3d
 calculated by Guilherme (IFGW) on Aug  4, 2026

   initial angular momentum (li) = 1   msorder=  8   raorder= 4
   photon polarization angle (polar,azimuth) =(  30.0   0.0 ) (deg)

   radius, depth and lattice constant=   9.0,  15.0 and   4.09 angstrom
  213.0    4.3405e-03    5.0994e-03   -1.4883e-01   -3.1319e-02
  216.0    5.4405e-03    5.0994e-03    6.6895e-02   -3.8567e-03
  219.0    5.8464e-03    5.0994e-03    1.4649e-01    2.1676e-02
  222.0    6.2139e-03    5.0994e-03    2.1856e-01    2.8755e-02
  225.0    5.2954e-03    5.0994e-03    3.8447e-02    6.5927e-04
  228.0    4.1636e-03    5.0994e-03   -1.8350e-01   -3.9210e-03
  231.0    4.5788e-03    5.0994e-03   -1.0209e-01   -7.5541e-03
  18    41  13.63   69.0    1.0    0.0   ----------------------------
  111.0    5.7546e-03    4.9944e-03    1.5222e-01    5.6681e-02
  114.0    5.7607e-03    4.9944e-03    1.5344e-01    1.2929e-02
  117.0    4.5167e-03    4.9944e-03   -9.5651e-02   -2.4320e-02
  120.0    3.8695e-03    4.9944e-03   -2.2523e-01   -4.7138e-02
  123.0    4.3204e-03    4.9944e-03   -1.3496e-01   -4.4052e-02
  126.0    5.2839e-03    4.9944e-03    5.7974e-02   -2.1100e-02
  129.0    5.4883e-03    4.9944e-03    9.8883e-02   -8.5998e-04
  132.0    4.9133e-03    4.9944e-03   -1.6238e-02    1.9854e-02
  135.0    5.5832e-03    4.9944e-03    1.1789e-01    1.2304e-02
  138.0    6.3472e-03    4.9944e-03    2.7087e-01    2.3902e-02
  141.0    5.4624e-03    4.9944e-03    9.3695e-02    4.2784e-02
  144.0    4.5509e-03    4.9944e-03   -8.8802e-02    2.1828e-02
  147.0    3.5794e-03    4.9944e-03   -2.8332e-01   -9.9606e-03
  150.0    3.1808e-03    4.9944e-03   -3.6314e-01   -5.5166e-02
  153.0    3.8977e-03    4.9944e-03   -2.1959e-01   -3.5335e-02
  156.0    5.1478e-03    4.9944e-03    3.0713e-02   -1.1701e-02
  159.0    5.4415e-03    4.9944e-03    8.9519e-02    1.9627e-02
  162.0    5.7736e-03    4.9944e-03    1.5601e-01    1.1072e-02
  165.0    5.6933e-03    4.9944e-03    1.3994e-01    5.2143e-03
  168.0    4.9540e-03    4.9944e-03   -8.0949e-03   -3.8574e-03
  171.0    5.4772e-03    4.9944e-03    9.6665e-02    3.5885e-02
  174.0    5.5081e-03    4.9944e-03    1.0285e-01    2.9935e-02
  177.0    4.6051e-03    4.9944e-03   -7.7951e-02    2.0826e-02
  180.0    4.0652e-03    4.9944e-03   -1.8605e-01   -1.7290e-02
  183.0    4.6054e-03    4.9944e-03   -7.7882e-02   -5.4064e-03
  186.0    5.5069e-03    4.9944e-03    1.0262e-01   -2.5175e-02
  189.0    5.4784e-03    4.9944e-03    9.6915e-02    2.6254e-04
  192.0    4.9541e-03    4.9944e-03   -8.0757e-03   -2.6269e-03
  195.0    5.6922e-03    4.9944e-03    1.3972e-01    2.5527e-02
  198.0    5.7754e-03    4.9944e-03    1.5637e-01    2.0110e-03
  201.0    5.4440e-03    4.9944e-03    9.0019e-02    1.3884e-02
  204.0    5.1497e-03    4.9944e-03    3.1094e-02    1.1968e-02
  207.0    3.8993e-03    4.9944e-03   -2.1927e-01   -2.0148e-02
  210.0    3.1806e-03    4.9944e-03   -3.6318e-01   -4.0176e-02
  213.0    3.5782e-03    4.9944e-03   -2.8356e-01   -4.6033e-02
  216.0    4.5500e-03    4.9944e-03   -8.8988e-02   -4.8067e-03
  219.0    5.4592e-03    4.9944e-03    9.3066e-02    2.1693e-02
  222.0    6.3432e-03    4.9944e-03    2.7007e-01   -5.3406e-04
  225.0    5.5809e-03    4.9944e-03    1.1744e-01    6.8596e-05
  228.0    4.9120e-03    4.9944e-03   -1.6501e-02   -3.2512e-03
  231.0    5.4864e-03    4.9944e-03    9.8516e-02    3.0212e-02
  19    41  13.63   72.0    1.0    0.0   ----------------------------
  111.0    5.6890e-03    5.0173e-03    1.3387e-01   -4.5857e-02
  114.0    5.7468e-03    5.0173e-03    1.4539e-01   -2.0811e-02
  117.0    4.7496e-03    5.0173e-03   -5.3364e-02   -1.8817e-04
  120.0    4.5059e-03    5.0173e-03   -1.0193e-01    3.2241e-02
  123.0    4.8376e-03    5.0173e-03   -3.5823e-02    3.7311e-02
  126.0    5.6929e-03    5.0173e-03    1.3466e-01    3.7041e-02
  129.0    5.6227e-03    5.0173e-03    1.2065e-01   -1.9961e-03
  132.0    5.5572e-03    5.0173e-03    1.0761e-01    2.6812e-02
  135.0    6.6460e-03    5.0173e-03    3.2461e-01    2.6184e-02
  138.0    6.8987e-03    5.0173e-03    3.7499e-01    1.1326e-02
  141.0    4.8854e-03    5.0173e-03   -2.6279e-02   -7.2880e-03
  144.0    3.3574e-03    5.0173e-03   -3.3083e-01   -9.4223e-03
  147.0    2.5862e-03    5.0173e-03   -4.8454e-01   -2.4928e-02
  150.0    2.5099e-03    5.0173e-03   -4.9974e-01   -9.1082e-02
  153.0    3.1445e-03    5.0173e-03   -3.7327e-01   -7.3257e-02
  156.0    3.9542e-03    5.0173e-03   -2.1189e-01   -2.0920e-02
  159.0    4.9420e-03    5.0173e-03   -1.5016e-02    6.5417e-02
  162.0    6.5491e-03    5.0173e-03    3.0530e-01    3.5777e-02
  165.0    6.4117e-03    5.0173e-03    2.7792e-01    4.3288e-02
  168.0    5.2326e-03    5.0173e-03    4.2920e-02   -2.4941e-02
  171.0    5.2155e-03    5.0173e-03    3.9505e-02   -2.4014e-02
  174.0    5.7528e-03    5.0173e-03    1.4659e-01   -3.0105e-02
  177.0    5.3376e-03    5.0173e-03    6.3836e-02    2.7130e-04
  180.0    5.2870e-03    5.0173e-03    5.3756e-02    2.5675e-02
  183.0    5.3390e-03    5.0173e-03    6.4120e-02   -8.9069e-03
  186.0    5.7531e-03    5.0173e-03    1.4665e-01   -4.9613e-03
  189.0    5.2158e-03    5.0173e-03    3.9555e-02   -1.5606e-02
  192.0    5.2340e-03    5.0173e-03    4.3186e-02    1.7231e-02
  195.0    6.4132e-03    5.0173e-03    2.7822e-01    5.1319e-02
  198.0    6.5506e-03    5.0173e-03    3.0559e-01    7.1924e-02
  201.0    4.9432e-03    5.0173e-03   -1.4770e-02    4.2410e-02
  204.0    3.9553e-03    5.0173e-03   -2.1168e-01    1.8820e-02
  207.0    3.1460e-03    5.0173e-03   -3.7298e-01   -7.5409e-02
  210.0    2.5106e-03    5.0173e-03   -4.9961e-01   -4.3317e-02
  213.0    2.5857e-03    5.0173e-03   -4.8465e-01   -6.4748e-02
  216.0    3.3567e-03    5.0173e-03   -3.3098e-01   -1.3447e-02
  219.0    4.8821e-03    5.0173e-03   -2.6951e-02    2.1007e-02
  222.0    6.8940e-03    5.0173e-03    3.7405e-01    4.6377e-02
  225.0    6.6432e-03    5.0173e-03    3.2406e-01    2.2611e-02
  228.0    5.5556e-03    5.0173e-03    1.0728e-01   -2.8860e-02
  231.0    5.6193e-03    5.0173e-03    1.1998e-01   -7.4749e-04

fitted parameters ( nfit =  0  nfollow =  0  )

   r-factora =    0.6724   r-factorb =    0.8647

    0     0.10    174.0    4.086           general vinner tdebye lattice
    1  0.00000  0.00000  0.61400  0.61400  layer spacing length units
    2  0.53100  0.35414  0.61356  0.61356  layer spacing length units
    3  0.53100  0.00000  0.61356  0.61356  layer spacing length units
    4  0.43100  0.00000  0.70705  0.70705  layer spacing length units
    5  0.65000  0.40822  0.70705  0.70705  layer spacing length units
    6  0.75000  0.40822  0.70705  0.70705  layer spacing length units
    7  0.57562  0.00000  0.70705  0.70705  layer spacing length units
                                           unit: lattice constant

   r-factora=sum((chic-chie)*(chic-chie))/(sum(chic*chic+chie*chie)
   r-factorb=sum(chic*chic-chie*chie)/sum(chic*chic+chie*chie)

This calculation took    8 processor minutes on   10 Linux Cluster
     starting on Tue Aug  4 12:47:36 2026
   and ending on Tue Aug  4 12:48:31 2026

